antibiotic,auroc,f1,split,order_name,hamming_loss,jaccard_score,all_zero_frac,seed
Ciprofloxacin,0.7736854513809436,0.48847926267281105,random_seed4,misseeded_oxacillin,0.15196998123827393,0.5641494684177611,0.13227016885553472,4
Ciprofloxacin,0.7775512609820198,0.4444444444444444,random_seed4,misseeded_ciprofloxacin,0.16022514071294558,0.5524702939337085,0.13133208255159476,4
Erythromycin,0.7292864622288706,0.07920792079207921,random_seed4,misseeded_ciprofloxacin,0.16022514071294558,0.5524702939337085,0.13133208255159476,4
Clindamycin,0.5624255877308042,0.06976744186046512,random_seed4,misseeded_ciprofloxacin,0.16022514071294558,0.5524702939337085,0.13133208255159476,4
Oxacillin,0.9013071895424836,0.6706586826347305,random_seed4,misseeded_ciprofloxacin,0.16022514071294558,0.5524702939337085,0.13133208255159476,4
Penicillin,0.7388322283382063,0.8378063010501751,random_seed4,misseeded_ciprofloxacin,0.16022514071294558,0.5524702939337085,0.13133208255159476,4
Ciprofloxacin,0.7775512609820198,0.4444444444444444,random_seed4,misseeded_cipro_pen2,0.16022514071294558,0.5627892432770482,0.10881801125703565,4
Penicillin,0.7321793798300641,0.8377445339470656,random_seed4,misseeded_cipro_pen2,0.16022514071294558,0.5627892432770482,0.10881801125703565,4
Erythromycin,0.75264023934181,0.0970873786407767,random_seed4,misseeded_cipro_pen2,0.16022514071294558,0.5627892432770482,0.10881801125703565,4
Clindamycin,0.5675579322638147,0.0898876404494382,random_seed4,misseeded_cipro_pen2,0.16022514071294558,0.5627892432770482,0.10881801125703565,4
Oxacillin,0.879569716775599,0.7028571428571428,random_seed4,misseeded_cipro_pen2,0.16022514071294558,0.5627892432770482,0.10881801125703565,4
Penicillin,0.7477305788558906,0.8571428571428571,random_seed5,option_a,0.15159474671669793,0.5802376485303314,0.0975609756097561,5
Erythromycin,0.7101774231135016,0.1568627450980392,random_seed5,option_a,0.15159474671669793,0.5802376485303314,0.0975609756097561,5
Clindamycin,0.5322404371584699,0.10285714285714286,random_seed5,option_a,0.15159474671669793,0.5802376485303314,0.0975609756097561,5
Oxacillin,0.8953553380773259,0.7247956403269755,random_seed5,option_a,0.15159474671669793,0.5802376485303314,0.0975609756097561,5
Ciprofloxacin,0.7831891973903807,0.42201834862385323,random_seed5,option_a,0.15159474671669793,0.5802376485303314,0.0975609756097561,5
Oxacillin,0.8974342273099826,0.7005649717514124,random_seed5,misseeded_oxacillin,0.1529080675422139,0.5397592245153221,0.18292682926829268,5
Erythromycin,0.7172126243126979,0.1990521327014218,random_seed5,misseeded_oxacillin,0.1529080675422139,0.5397592245153221,0.18292682926829268,5
Clindamycin,0.5550175514783049,0.18681318681318682,random_seed5,misseeded_oxacillin,0.1529080675422139,0.5397592245153221,0.18292682926829268,5
Penicillin,0.7413332199803521,0.8433014354066986,random_seed5,misseeded_oxacillin,0.1529080675422139,0.5397592245153221,0.18292682926829268,5
Ciprofloxacin,0.7828725600786315,0.3925233644859813,random_seed5,misseeded_oxacillin,0.1529080675422139,0.5397592245153221,0.18292682926829268,5
Ciprofloxacin,0.7902277809661395,0.37037037037037035,random_seed5,misseeded_ciprofloxacin,0.15403377110694183,0.541963727329581,0.17823639774859287,5
Erythromycin,0.6847007992542813,0.12060301507537688,random_seed5,misseeded_ciprofloxacin,0.15403377110694183,0.541963727329581,0.17823639774859287,5
Clindamycin,0.5302717764991134,0.11695906432748537,random_seed5,misseeded_ciprofloxacin,0.15403377110694183,0.541963727329581,0.17823639774859287,5
Oxacillin,0.8820841000255112,0.7106017191977078,random_seed5,misseeded_ciprofloxacin,0.15403377110694183,0.541963727329581,0.17823639774859287,5
Penicillin,0.7449841305826344,0.8460620525059666,random_seed5,misseeded_ciprofloxacin,0.15403377110694183,0.541963727329581,0.17823639774859287,5
Ciprofloxacin,0.7902277809661395,0.37037037037037035,random_seed5,misseeded_cipro_pen2,0.1525328330206379,0.577110694183865,0.10131332082551595,5
Penicillin,0.7676948726668178,0.8589306029579067,random_seed5,misseeded_cipro_pen2,0.1525328330206379,0.577110694183865,0.10131332082551595,5
